"Plot Title: SLO_C"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821230, SEN S/N: 21821230)","Avg: Pressure, kPa (LGR S/N: 21821230)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821230)"
3759,10/09/23 02:00:00 AM,16.999,,,0.918
3760,10/09/23 02:15:00 AM,16.999,,,0.920
3761,10/09/23 02:30:00 AM,16.999,,,0.920
3762,10/09/23 02:45:00 AM,16.999,,,0.921
3763,10/09/23 02:52:00 AM,,,83.405,
3764,10/09/23 03:00:00 AM,16.999,,,0.922
3765,10/09/23 03:15:00 AM,16.999,,,0.922
3766,10/09/23 03:30:00 AM,16.999,,,0.923
3767,10/09/23 03:45:00 AM,16.999,,,0.925
3768,10/09/23 03:52:00 AM,,,83.405,
3769,10/09/23 04:00:00 AM,16.999,,,0.924
3770,10/09/23 04:15:00 AM,16.999,,,0.924
3771,10/09/23 04:30:00 AM,16.999,,,0.924
3772,10/09/23 04:45:00 AM,16.999,,,0.922
3773,10/09/23 04:52:00 AM,,,83.445,
3774,10/09/23 05:00:00 AM,16.999,,,0.921
3775,10/09/23 05:15:00 AM,16.999,,,0.922
3776,10/09/23 05:30:00 AM,16.999,,,0.924
3777,10/09/23 05:45:00 AM,16.999,,,0.924
3778,10/09/23 05:52:00 AM,,,83.435,
3779,10/09/23 06:00:00 AM,16.999,,,0.921
3780,10/09/23 06:15:00 AM,16.999,,,0.922
3781,10/09/23 06:30:00 AM,16.999,,,0.919
3782,10/09/23 06:45:00 AM,16.999,,,0.918
3783,10/09/23 06:52:00 AM,,,83.535,
3784,10/09/23 07:00:00 AM,16.999,,,0.918
3785,10/09/23 07:15:00 AM,16.999,,,0.920
3786,10/09/23 07:30:00 AM,16.999,,,0.920
3787,10/09/23 07:45:00 AM,16.999,,,0.920
3788,10/09/23 07:52:00 AM,,,83.545,
3789,10/09/23 08:00:00 AM,16.999,,,0.922
3790,10/09/23 08:15:00 AM,16.999,,,0.923
3791,10/09/23 08:30:00 AM,16.999,,,0.923
3792,10/09/23 08:45:00 AM,16.903,,,0.923
3793,10/09/23 08:52:00 AM,,,83.575,
3794,10/09/23 09:00:00 AM,16.903,,,0.921
3795,10/09/23 09:15:00 AM,16.903,,,0.921
3796,10/09/23 09:30:00 AM,16.903,,,0.918
3797,10/09/23 09:45:00 AM,16.903,,,0.918
3798,10/09/23 09:52:00 AM,,,83.605,
3799,10/09/23 10:00:00 AM,16.903,,,0.914
3800,10/09/23 10:15:00 AM,16.903,,,0.915
3801,10/09/23 10:30:00 AM,16.903,,,0.915
3802,10/09/23 10:45:00 AM,16.903,,,0.913
3803,10/09/23 10:52:00 AM,,,83.525,
3804,10/09/23 11:00:00 AM,16.903,,,0.914
3805,10/09/23 11:15:00 AM,16.903,,,0.915
3806,10/09/23 11:30:00 AM,16.903,,,0.912
3807,10/09/23 11:45:00 AM,16.903,,,0.912
3808,10/09/23 11:52:00 AM,,,83.425,
3809,10/09/23 12:00:00 PM,16.903,,,0.913
3810,10/09/23 12:15:00 PM,16.903,,,0.911
3811,10/09/23 12:30:00 PM,16.903,,,0.911
3812,10/09/23 12:45:00 PM,16.903,,,0.912
3813,10/09/23 12:52:00 PM,,,83.305,
3814,10/09/23 01:00:00 PM,16.903,,,0.911
3815,10/09/23 01:15:00 PM,16.903,,,0.910
3816,10/09/23 01:30:00 PM,16.903,,,0.911
3817,10/09/23 01:45:00 PM,16.903,,,0.912
3818,10/09/23 01:52:00 PM,,,83.115,
3819,10/09/23 02:00:00 PM,16.903,,,0.911
3820,10/09/23 02:15:00 PM,16.903,,,0.911
3821,10/09/23 02:30:00 PM,16.903,,,0.911
3822,10/09/23 02:45:00 PM,16.903,,,0.910
3823,10/09/23 02:52:00 PM,,,83.045,
3824,10/09/23 03:00:00 PM,16.903,,,0.909
3825,10/09/23 03:15:00 PM,16.903,,,0.909
3826,10/09/23 03:30:00 PM,16.903,,,0.910
3827,10/09/23 03:45:00 PM,16.903,,,0.912
3828,10/09/23 03:52:00 PM,,,82.935,
3829,10/09/23 04:00:00 PM,16.903,,,0.910
3830,10/09/23 04:15:00 PM,16.903,,,0.910
3831,10/09/23 04:30:00 PM,16.903,,,0.909
3832,10/09/23 04:45:00 PM,16.903,,,0.908
3833,10/09/23 04:52:00 PM,,,82.935,
3834,10/09/23 05:00:00 PM,16.903,,,0.906
3835,10/09/23 05:15:00 PM,16.903,,,0.908
3836,10/09/23 05:30:00 PM,16.903,,,0.909
3837,10/09/23 05:45:00 PM,16.903,,,0.911
3838,10/09/23 05:52:00 PM,,,82.895,
3839,10/09/23 06:00:00 PM,16.903,,,0.910
3840,10/09/23 06:15:00 PM,16.903,,,0.909
3841,10/09/23 06:30:00 PM,16.903,,,0.910
3842,10/09/23 06:45:00 PM,16.903,,,0.908
3843,10/09/23 06:52:00 PM,,,82.915,
3844,10/09/23 07:00:00 PM,16.903,,,0.909
3845,10/09/23 07:15:00 PM,16.903,,,0.909
3846,10/09/23 07:30:00 PM,16.903,,,0.911
3847,10/09/23 07:45:00 PM,16.903,,,0.914
3848,10/09/23 07:52:00 PM,,,82.965,
3849,10/09/23 08:00:00 PM,16.999,,,0.915
3850,10/09/23 08:15:00 PM,16.999,,,0.914
3851,10/09/23 08:30:00 PM,16.999,,,0.912
3852,10/09/23 08:45:00 PM,16.903,,,0.910
3853,10/09/23 08:52:00 PM,,,83.045,
3854,10/09/23 09:00:00 PM,16.999,,,0.909
3855,10/09/23 09:15:00 PM,16.903,,,0.909
3856,10/09/23 09:30:00 PM,16.999,,,0.909
3857,10/09/23 09:45:00 PM,16.999,,,0.911
3858,10/09/23 09:52:00 PM,,,83.105,
3859,10/09/23 10:00:00 PM,16.903,,,0.912
3860,10/09/23 10:15:00 PM,16.999,,,0.914
3861,10/09/23 10:30:00 PM,16.999,,,0.917
3862,10/09/23 10:45:00 PM,16.999,,,0.916
3863,10/09/23 10:52:00 PM,,,83.065,
3864,10/09/23 11:00:00 PM,16.903,,,0.919
3865,10/09/23 11:15:00 PM,16.999,,,0.922
3866,10/09/23 11:30:00 PM,16.999,,,0.926
3867,10/09/23 11:45:00 PM,16.999,,,0.928
3868,10/09/23 11:52:00 PM,,,82.965,
3869,10/10/23 12:00:00 AM,16.999,91.938,,0.929
3870,10/10/23 12:15:00 AM,16.999,,,0.930
3871,10/10/23 12:30:00 AM,16.999,,,0.932
3872,10/10/23 12:45:00 AM,16.999,,,0.933
3873,10/10/23 12:52:00 AM,,,82.915,
3874,10/10/23 01:00:00 AM,16.903,,,0.935
3875,10/10/23 01:15:00 AM,16.999,,,0.937
3876,10/10/23 01:30:00 AM,16.999,,,0.938
3877,10/10/23 01:45:00 AM,16.999,,,0.940
3878,10/10/23 01:52:00 AM,,,82.895,
3879,10/10/23 02:00:00 AM,16.999,,,0.941
3880,10/10/23 02:15:00 AM,16.903,,,0.939
3881,10/10/23 02:30:00 AM,16.999,,,0.939
3882,10/10/23 02:45:00 AM,16.903,,,0.938
3883,10/10/23 02:52:00 AM,,,82.885,
3884,10/10/23 03:00:00 AM,16.903,,,0.941
3885,10/10/23 03:15:00 AM,16.903,,,0.940
3886,10/10/23 03:30:00 AM,16.903,,,0.942
3887,10/10/23 03:45:00 AM,16.903,,,0.942
3888,10/10/23 03:52:00 AM,,,82.855,
3889,10/10/23 04:00:00 AM,16.903,,,0.943
3890,10/10/23 04:15:00 AM,16.903,,,0.943
3891,10/10/23 04:30:00 AM,16.903,,,0.945
3892,10/10/23 04:45:00 AM,16.903,,,0.944
3893,10/10/23 04:52:00 AM,,,82.855,
3894,10/10/23 05:00:00 AM,16.903,,,0.943
3895,10/10/23 05:15:00 AM,16.903,,,0.942
3896,10/10/23 05:30:00 AM,16.903,,,0.942
3897,10/10/23 05:45:00 AM,16.903,,,0.943
3898,10/10/23 05:52:00 AM,,,82.925,
3899,10/10/23 06:00:00 AM,16.903,,,0.941
3900,10/10/23 06:15:00 AM,16.903,,,0.940
3901,10/10/23 06:30:00 AM,16.903,,,0.939
3902,10/10/23 06:45:00 AM,16.903,,,0.939
3903,10/10/23 06:52:00 AM,,,83.015,
3904,10/10/23 07:00:00 AM,16.903,,,0.937
3905,10/10/23 07:15:00 AM,16.903,,,0.937
3906,10/10/23 07:30:00 AM,16.903,,,0.937
3907,10/10/23 07:45:00 AM,16.903,,,0.937
3908,10/10/23 07:52:00 AM,,,83.065,
3909,10/10/23 08:00:00 AM,16.903,,,0.937
3910,10/10/23 08:15:00 AM,16.903,,,0.937
3911,10/10/23 08:30:00 AM,16.903,,,0.938
3912,10/10/23 08:45:00 AM,16.903,,,0.938
3913,10/10/23 08:52:00 AM,,,83.105,
3914,10/10/23 09:00:00 AM,16.903,,,0.937
3915,10/10/23 09:15:00 AM,16.903,,,0.937
3916,10/10/23 09:30:00 AM,16.903,,,0.936
3917,10/10/23 09:45:00 AM,16.903,,,0.934
3918,10/10/23 09:52:00 AM,,,83.135,
3919,10/10/23 10:00:00 AM,16.903,,,0.935
3920,10/10/23 10:15:00 AM,16.903,,,0.933
3921,10/10/23 10:30:00 AM,16.903,,,0.935
3922,10/10/23 10:45:00 AM,16.808,,,0.933
3923,10/10/23 10:52:00 AM,,,83.065,
3924,10/10/23 11:00:00 AM,16.808,,,0.932
3925,10/10/23 11:15:00 AM,16.808,,,0.933
3926,10/10/23 11:30:00 AM,16.808,,,0.933
3927,10/10/23 11:45:00 AM,16.808,,,0.934
3928,10/10/23 11:52:00 AM,,,82.945,
3929,10/10/23 12:00:00 PM,16.808,,,0.934
3930,10/10/23 12:15:00 PM,16.808,,,0.933
3931,10/10/23 12:30:00 PM,16.808,,,0.933
3932,10/10/23 12:45:00 PM,16.808,,,0.929
3933,10/10/23 12:52:00 PM,,,82.845,
3934,10/10/23 01:00:00 PM,16.808,,,0.930
3935,10/10/23 01:15:00 PM,16.903,,,0.932
3936,10/10/23 01:30:00 PM,16.808,,,0.930
3937,10/10/23 01:45:00 PM,16.808,,,0.930
3938,10/10/23 01:52:00 PM,,,82.665,
3939,10/10/23 02:00:00 PM,16.808,,,0.931
3940,10/10/23 02:15:00 PM,16.903,,,0.931
3941,10/10/23 02:30:00 PM,16.808,,,0.931
3942,10/10/23 02:45:00 PM,16.808,,,0.931
3943,10/10/23 02:52:00 PM,,,82.555,
3944,10/10/23 03:00:00 PM,16.903,,,0.932
3945,10/10/23 03:15:00 PM,16.903,,,0.932
3946,10/10/23 03:30:00 PM,16.903,,,0.931
3947,10/10/23 03:45:00 PM,16.808,,,0.932
3948,10/10/23 03:52:00 PM,,,82.485,
3949,10/10/23 04:00:00 PM,16.808,,,0.931
3950,10/10/23 04:15:00 PM,16.903,,,0.928
3951,10/10/23 04:30:00 PM,16.808,,,0.927
3952,10/10/23 04:45:00 PM,16.808,,,0.927
3953,10/10/23 04:52:00 PM,,,82.555,
3954,10/10/23 05:00:00 PM,16.808,,,0.926
3955,10/10/23 05:15:00 PM,16.903,,,0.927
3956,10/10/23 05:30:00 PM,16.903,,,0.927
3957,10/10/23 05:45:00 PM,16.903,,,0.929
3958,10/10/23 05:52:00 PM,,,82.525,
3959,10/10/23 06:00:00 PM,16.903,,,0.927
3960,10/10/23 06:15:00 PM,16.903,,,0.925
3961,10/10/23 06:30:00 PM,16.903,,,0.925
3962,10/10/23 06:45:00 PM,16.903,,,0.925
3963,10/10/23 06:52:00 PM,,,82.585,
3964,10/10/23 07:00:00 PM,16.903,,,0.923
3965,10/10/23 07:15:00 PM,16.903,,,0.924
3966,10/10/23 07:30:00 PM,16.903,,,0.922
3967,10/10/23 07:45:00 PM,16.903,,,0.925
3968,10/10/23 07:52:00 PM,,,82.605,
3969,10/10/23 08:00:00 PM,16.903,,,0.925
3970,10/10/23 08:15:00 PM,16.903,,,0.927
3971,10/10/23 08:30:00 PM,16.903,,,0.931
3972,10/10/23 08:45:00 PM,16.903,,,0.933
3973,10/10/23 08:52:00 PM,,,82.545,
3974,10/10/23 09:00:00 PM,16.903,,,0.936
3975,10/10/23 09:15:00 PM,16.903,,,0.935
3976,10/10/23 09:30:00 PM,16.903,,,0.936
3977,10/10/23 09:45:00 PM,16.903,,,0.934
3978,10/10/23 09:52:00 PM,,,82.575,
3979,10/10/23 10:00:00 PM,16.903,,,0.937
3980,10/10/23 10:15:00 PM,16.903,,,0.937
3981,10/10/23 10:30:00 PM,16.903,,,0.940
3982,10/10/23 10:45:00 PM,16.903,,,0.942
3983,10/10/23 10:52:00 PM,,,82.525,
3984,10/10/23 11:00:00 PM,16.903,,,0.941
3985,10/10/23 11:15:00 PM,16.903,,,0.944
3986,10/10/23 11:30:00 PM,16.903,,,0.942
3987,10/10/23 11:45:00 PM,16.903,,,0.942
3988,10/10/23 11:52:00 PM,,,82.535,
3989,10/11/23 12:00:00 AM,16.903,91.408,,0.941
3990,10/11/23 12:15:00 AM,16.903,,,0.941
3991,10/11/23 12:30:00 AM,16.903,,,0.944
3992,10/11/23 12:45:00 AM,16.903,,,0.948
3993,10/11/23 12:52:00 AM,,,82.485,
3994,10/11/23 01:00:00 AM,16.903,,,0.950
3995,10/11/23 01:15:00 AM,16.903,,,0.950
3996,10/11/23 01:30:00 AM,16.903,,,0.948
3997,10/11/23 01:45:00 AM,16.903,,,0.948
3998,10/11/23 01:52:00 AM,,,82.485,
3999,10/11/23 02:00:00 AM,16.903,,,0.952
4000,10/11/23 02:15:00 AM,16.903,,,0.951
4001,10/11/23 02:30:00 AM,16.903,,,0.952
4002,10/11/23 02:45:00 AM,16.903,,,0.953
4003,10/11/23 02:52:00 AM,,,82.465,
4004,10/11/23 03:00:00 AM,16.903,,,0.953
4005,10/11/23 03:15:00 AM,16.903,,,0.954
4006,10/11/23 03:30:00 AM,16.903,,,0.957
4007,10/11/23 03:45:00 AM,16.903,,,0.959
4008,10/11/23 03:52:00 AM,,,82.375,
4009,10/11/23 04:00:00 AM,16.903,,,0.957
4010,10/11/23 04:15:00 AM,16.903,,,0.957
4011,10/11/23 04:30:00 AM,16.903,,,0.958
4012,10/11/23 04:45:00 AM,16.903,,,0.958
4013,10/11/23 04:52:00 AM,,,82.395,
4014,10/11/23 05:00:00 AM,16.903,,,0.959
4015,10/11/23 05:15:00 AM,16.808,,,0.958
4016,10/11/23 05:30:00 AM,16.903,,,0.961
4017,10/11/23 05:45:00 AM,16.808,,,0.960
4018,10/11/23 05:52:00 AM,,,82.395,
4019,10/11/23 06:00:00 AM,16.808,,,0.958
4020,10/11/23 06:15:00 AM,16.808,,,0.962
4021,10/11/23 06:30:00 AM,16.808,,,0.961
4022,10/11/23 06:45:00 AM,16.808,,,0.959
4023,10/11/23 06:52:00 AM,,,82.455,
4024,10/11/23 07:00:00 AM,16.808,,,0.956
4025,10/11/23 07:15:00 AM,16.808,,,0.955
4026,10/11/23 07:30:00 AM,16.808,,,0.954
4027,10/11/23 07:45:00 AM,16.808,,,0.954
4028,10/11/23 07:52:00 AM,,,82.545,
4029,10/11/23 08:00:00 AM,16.808,,,0.955
4030,10/11/23 08:15:00 AM,16.808,,,0.955
4031,10/11/23 08:30:00 AM,16.808,,,0.958
4032,10/11/23 08:45:00 AM,16.808,,,0.957
4033,10/11/23 08:52:00 AM,,,82.445,
4034,10/11/23 09:00:00 AM,16.808,,,0.958
4035,10/11/23 09:15:00 AM,16.808,,,0.959
4036,10/11/23 09:30:00 AM,16.808,,,0.958
4037,10/11/23 09:45:00 AM,16.808,,,0.955
4038,10/11/23 09:52:00 AM,,,82.405,
4039,10/11/23 10:00:00 AM,16.808,,,0.956
4040,10/11/23 10:15:00 AM,16.808,,,0.956
4041,10/11/23 10:30:00 AM,16.808,,,0.957
4042,10/11/23 10:45:00 AM,16.808,,,0.957
4043,10/11/23 10:52:00 AM,,,82.285,
4044,10/11/23 11:00:00 AM,16.808,,,0.958
4045,10/11/23 11:15:00 AM,16.808,,,0.956
4046,10/11/23 11:30:00 AM,16.713,,,0.956
4047,10/11/23 11:45:00 AM,16.808,,,0.957
4048,10/11/23 11:52:00 AM,,,82.155,
4049,10/11/23 12:00:00 PM,16.808,,,0.956
4050,10/11/23 12:15:00 PM,16.808,,,0.957
4051,10/11/23 12:30:00 PM,16.713,,,0.958
4052,10/11/23 12:45:00 PM,16.713,,,0.955
4053,10/11/23 12:52:00 PM,,,81.955,
4054,10/11/23 01:00:00 PM,16.713,,,0.957
4055,10/11/23 01:15:00 PM,16.713,,,0.956
4056,10/11/23 01:30:00 PM,16.713,,,0.954
4057,10/11/23 01:45:00 PM,16.713,,,0.952
4058,10/11/23 01:52:00 PM,,,81.795,
4059,10/11/23 02:00:00 PM,16.808,,,0.955
4060,10/11/23 02:15:00 PM,16.713,,,0.956
4061,10/11/23 02:30:00 PM,16.713,,,0.958
4062,10/11/23 02:45:00 PM,16.808,,,0.956
4063,10/11/23 02:52:00 PM,,,81.565,
4064,10/11/23 03:00:00 PM,16.808,,,0.959
4065,10/11/23 03:15:00 PM,16.808,,,0.962
4066,10/11/23 03:30:00 PM,16.808,,,0.960
4067,10/11/23 03:45:00 PM,16.808,,,0.961
4068,10/11/23 03:52:00 PM,,,81.405,
4069,10/11/23 04:00:00 PM,16.808,,,0.960
4070,10/11/23 04:15:00 PM,16.808,,,0.957
4071,10/11/23 04:30:00 PM,16.808,,,0.959
4072,10/11/23 04:45:00 PM,16.808,,,0.961
4073,10/11/23 04:52:00 PM,,,81.345,
4074,10/11/23 05:00:00 PM,16.808,,,0.963
4075,10/11/23 05:15:00 PM,16.808,,,0.960
4076,10/11/23 05:30:00 PM,16.713,,,0.958
4077,10/11/23 05:45:00 PM,16.808,,,0.958
4078,10/11/23 05:52:00 PM,,,81.355,
4079,10/11/23 06:00:00 PM,16.808,,,0.959
4080,10/11/23 06:15:00 PM,16.808,,,0.958
4081,10/11/23 06:30:00 PM,16.808,,,0.959
4082,10/11/23 06:45:00 PM,16.808,,,0.961
4083,10/11/23 06:52:00 PM,,,81.455,
4084,10/11/23 07:00:00 PM,16.808,,,0.961
4085,10/11/23 07:15:00 PM,16.808,,,0.960
4086,10/11/23 07:30:00 PM,16.808,,,0.959
4087,10/11/23 07:45:00 PM,16.808,,,0.958
4088,10/11/23 07:52:00 PM,,,81.625,
4089,10/11/23 08:00:00 PM,16.808,,,0.957
4090,10/11/23 08:15:00 PM,16.808,,,0.958
4091,10/11/23 08:30:00 PM,16.808,,,0.956
4092,10/11/23 08:45:00 PM,16.808,,,0.958
4093,10/11/23 08:52:00 PM,,,81.725,
4094,10/11/23 09:00:00 PM,16.808,,,0.960
4095,10/11/23 09:15:00 PM,16.808,,,0.960
4096,10/11/23 09:30:00 PM,16.808,,,0.962
4097,10/11/23 09:45:00 PM,16.808,,,0.964
4098,10/11/23 09:52:00 PM,,,81.735,
4099,10/11/23 10:00:00 PM,16.808,,,0.965
4100,10/11/23 10:15:00 PM,16.808,,,0.962
4101,10/11/23 10:30:00 PM,16.808,,,0.965
4102,10/11/23 10:45:00 PM,16.808,,,0.965
4103,10/11/23 10:52:00 PM,,,81.785,
4104,10/11/23 11:00:00 PM,16.808,,,0.967
4105,10/11/23 11:15:00 PM,16.808,,,0.968
4106,10/11/23 11:30:00 PM,16.808,,,0.968
4107,10/11/23 11:45:00 PM,16.808,,,0.966
4108,10/11/23 11:52:00 PM,,,81.835,
4109,10/12/23 12:00:00 AM,16.808,91.647,,0.966
4110,10/12/23 12:15:00 AM,16.808,,,0.968
4111,10/12/23 12:30:00 AM,16.808,,,0.970
4112,10/12/23 12:45:00 AM,16.808,,,0.970
4113,10/12/23 12:52:00 AM,,,81.805,
4114,10/12/23 01:00:00 AM,16.808,,,0.971
4115,10/12/23 01:15:00 AM,16.808,,,0.972
4116,10/12/23 01:30:00 AM,16.808,,,0.973
4117,10/12/23 01:45:00 AM,16.808,,,0.974
4118,10/12/23 01:52:00 AM,,,81.845,
4119,10/12/23 02:00:00 AM,16.808,,,0.975
4120,10/12/23 02:15:00 AM,16.808,,,0.978
4121,10/12/23 02:30:00 AM,16.808,,,0.978
4122,10/12/23 02:45:00 AM,16.808,,,0.977
4123,10/12/23 02:52:00 AM,,,81.835,
4124,10/12/23 03:00:00 AM,16.808,,,0.976
4125,10/12/23 03:15:00 AM,16.808,,,0.978
4126,10/12/23 03:30:00 AM,16.808,,,0.977
4127,10/12/23 03:45:00 AM,16.808,,,0.976
4128,10/12/23 03:52:00 AM,,,81.825,
4129,10/12/23 04:00:00 AM,16.808,,,0.978
4130,10/12/23 04:15:00 AM,16.808,,,0.977
4131,10/12/23 04:30:00 AM,16.808,,,0.977
4132,10/12/23 04:45:00 AM,16.808,,,0.974
4133,10/12/23 04:52:00 AM,,,81.915,
4134,10/12/23 05:00:00 AM,16.808,,,0.977
4135,10/12/23 05:15:00 AM,16.808,,,0.975
4136,10/12/23 05:30:00 AM,16.808,,,0.974
4137,10/12/23 05:45:00 AM,16.808,,,0.975
4138,10/12/23 05:52:00 AM,,,82.005,
4139,10/12/23 06:00:00 AM,16.808,,,0.974
4140,10/12/23 06:15:00 AM,16.808,,,0.970
4141,10/12/23 06:30:00 AM,16.808,,,0.969
4142,10/12/23 06:45:00 AM,16.808,,,0.965
4143,10/12/23 06:52:00 AM,,,82.165,
4144,10/12/23 07:00:00 AM,16.713,,,0.965
4145,10/12/23 07:15:00 AM,16.713,,,0.963
4146,10/12/23 07:30:00 AM,16.713,,,0.963
4147,10/12/23 07:45:00 AM,16.713,,,0.960
4148,10/12/23 07:52:00 AM,,,82.255,
4149,10/12/23 08:00:00 AM,16.713,,,0.961
4150,10/12/23 08:15:00 AM,16.713,,,0.961
4151,10/12/23 08:30:00 AM,16.713,,,0.961
4152,10/12/23 08:45:00 AM,16.713,,,0.960
4153,10/12/23 08:52:00 AM,,,82.335,
4154,10/12/23 09:00:00 AM,16.713,,,0.959
4155,10/12/23 09:15:00 AM,16.713,,,0.960
4156,10/12/23 09:30:00 AM,16.713,,,0.959
4157,10/12/23 09:45:00 AM,16.713,,,0.960
4158,10/12/23 09:52:00 AM,,,82.295,
4159,10/12/23 10:00:00 AM,16.713,,,0.960
4160,10/12/23 10:15:00 AM,16.713,,,0.955
4161,10/12/23 10:30:00 AM,16.713,,,0.953
4162,10/12/23 10:45:00 AM,16.713,,,0.949
4163,10/12/23 10:52:00 AM,,,82.405,
4164,10/12/23 11:00:00 AM,16.713,,,0.948
4165,10/12/23 11:15:00 AM,16.713,,,0.947
4166,10/12/23 11:30:00 AM,16.713,,,0.945
4167,10/12/23 11:45:00 AM,16.713,,,0.943
4168,10/12/23 11:52:00 AM,,,82.445,
4169,10/12/23 12:00:00 PM,16.713,,,0.945
4170,10/12/23 12:15:00 PM,16.713,,,0.946
4171,10/12/23 12:30:00 PM,16.713,,,0.944
4172,10/12/23 12:45:00 PM,16.713,,,0.947
4173,10/12/23 12:52:00 PM,,,82.355,
4174,10/12/23 01:00:00 PM,16.713,,,0.947
4175,10/12/23 01:15:00 PM,16.713,,,0.944
4176,10/12/23 01:30:00 PM,16.713,,,0.941
4177,10/12/23 01:45:00 PM,16.713,,,0.940
4178,10/12/23 01:52:00 PM,,,82.335,
4179,10/12/23 02:00:00 PM,16.713,,,0.939
4180,10/12/23 02:15:00 PM,16.713,,,0.939
4181,10/12/23 02:30:00 PM,16.713,,,0.942
4182,10/12/23 02:45:00 PM,16.713,,,0.941
4183,10/12/23 02:52:00 PM,,,82.265,
4184,10/12/23 03:00:00 PM,16.713,,,0.939
4185,10/12/23 03:15:00 PM,16.713,,,0.937
4186,10/12/23 03:30:00 PM,16.713,,,0.936
4187,10/12/23 03:45:00 PM,16.713,,,0.932
4188,10/12/23 03:52:00 PM,,,82.375,
4189,10/12/23 04:00:00 PM,16.713,,,0.932
4190,10/12/23 04:15:00 PM,16.713,,,0.931
4191,10/12/23 04:30:00 PM,16.713,,,0.929
4192,10/12/23 04:45:00 PM,16.713,,,0.929
4193,10/12/23 04:52:00 PM,,,82.465,
4194,10/12/23 05:00:00 PM,16.713,,,0.928
4195,10/12/23 05:15:00 PM,16.713,,,0.927
4196,10/12/23 05:30:00 PM,16.713,,,0.926
4197,10/12/23 05:45:00 PM,16.713,,,0.924
4198,10/12/23 05:52:00 PM,,,82.585,
4199,10/12/23 06:00:00 PM,16.713,,,0.924
4200,10/12/23 06:15:00 PM,16.713,,,0.920
4201,10/12/23 06:30:00 PM,16.713,,,0.918
4202,10/12/23 06:45:00 PM,16.713,,,0.916
4203,10/12/23 06:52:00 PM,,,82.745,
4204,10/12/23 07:00:00 PM,16.713,,,0.916
4205,10/12/23 07:15:00 PM,16.713,,,0.917
4206,10/12/23 07:30:00 PM,16.713,,,0.916
4207,10/12/23 07:45:00 PM,16.713,,,0.914
4208,10/12/23 07:52:00 PM,,,82.885,
4209,10/12/23 08:00:00 PM,16.713,,,0.916
4210,10/12/23 08:15:00 PM,16.713,,,0.917
4211,10/12/23 08:30:00 PM,16.713,,,0.917
4212,10/12/23 08:45:00 PM,16.713,,,0.917
4213,10/12/23 08:52:00 PM,,,82.985,
4214,10/12/23 09:00:00 PM,16.713,,,0.918
4215,10/12/23 09:15:00 PM,16.713,,,0.917
4216,10/12/23 09:30:00 PM,16.713,,,0.918
4217,10/12/23 09:45:00 PM,16.713,,,0.918
4218,10/12/23 09:52:00 PM,,,83.085,
4219,10/12/23 10:00:00 PM,16.713,,,0.920
4220,10/12/23 10:15:00 PM,16.713,,,0.921
4221,10/12/23 10:30:00 PM,16.713,,,0.922
4222,10/12/23 10:45:00 PM,16.713,,,0.921
4223,10/12/23 10:52:00 PM,,,83.165,
4224,10/12/23 11:00:00 PM,16.713,,,0.922
4225,10/12/23 11:15:00 PM,16.713,,,0.923
4226,10/12/23 11:30:00 PM,16.713,,,0.923
4227,10/12/23 11:45:00 PM,16.713,,,0.921
4228,10/12/23 11:52:00 PM,,,83.205,
4229,10/13/23 12:00:00 AM,16.713,92.272,,0.921
4230,10/13/23 12:15:00 AM,16.713,,,0.921
4231,10/13/23 12:30:00 AM,16.713,,,0.922
4232,10/13/23 12:45:00 AM,16.713,,,0.922
4233,10/13/23 12:52:00 AM,,,83.245,
4234,10/13/23 01:00:00 AM,16.713,,,0.923
4235,10/13/23 01:15:00 AM,16.713,,,0.924
4236,10/13/23 01:30:00 AM,16.713,,,0.924
4237,10/13/23 01:45:00 AM,16.713,,,0.925
4238,10/13/23 01:52:00 AM,,,83.285,
4239,10/13/23 02:00:00 AM,16.713,,,0.925
4240,10/13/23 02:15:00 AM,16.713,,,0.925
4241,10/13/23 02:30:00 AM,16.713,,,0.924
4242,10/13/23 02:45:00 AM,16.713,,,0.924
4243,10/13/23 02:52:00 AM,,,83.345,
4244,10/13/23 03:00:00 AM,16.713,,,0.923
4245,10/13/23 03:15:00 AM,16.713,,,0.924
4246,10/13/23 03:30:00 AM,16.713,,,0.922
4247,10/13/23 03:45:00 AM,16.713,,,0.922
4248,10/13/23 03:52:00 AM,,,83.415,
4249,10/13/23 04:00:00 AM,16.618,,,0.920
4250,10/13/23 04:15:00 AM,16.713,,,0.920
4251,10/13/23 04:30:00 AM,16.618,,,0.921
4252,10/13/23 04:45:00 AM,16.618,,,0.921
4253,10/13/23 04:52:00 AM,,,83.485,
4254,10/13/23 05:00:00 AM,16.618,,,0.919
4255,10/13/23 05:15:00 AM,16.618,,,0.918
4256,10/13/23 05:30:00 AM,16.618,,,0.918
4257,10/13/23 05:45:00 AM,16.618,,,0.917
4258,10/13/23 05:52:00 AM,,,83.625,
4259,10/13/23 06:00:00 AM,16.618,,,0.916
4260,10/13/23 06:15:00 AM,16.618,,,0.915
4261,10/13/23 06:30:00 AM,16.618,,,0.916
4262,10/13/23 06:45:00 AM,16.618,,,0.916
4263,10/13/23 06:52:00 AM,,,83.715,
